Origin,Target,Type,Format
/blogs/total-outdoorsman/how-to-feather-a-spinning-reel/,/fishing/how-to-spool-a-spinning-reel/,301,plain
/story/fishing/how-to-fish-creek-channels-for-summer-bass/,/fishing/summer-bass-fishing-guide/,301,plain
/how-to-hunt-squirrels-in-snow/,/four-tactics-for-hardcore-squirrel-hunters/,301,plain
/blogs/gun-nuts/2013/11/camp-knives-big-blades-heavy-duty-cutting/,/gear/best-camp-knives/,301,plain
/articles/2015/01/field-test-4-top-coyote-calls/,/gear/best-coyote-calls/,301,plain
/pages/bourjaily-k-9-gps/,/gear/best-dog-gps-trackers/,301,plain
/blogs/mans-best-friend/2012/07/garmin-and-tri-tronics-announce-new-dog-tracking-and-training-gps-and/,/gear/best-dog-gps-trackers/,301,plain
/blogs/hunting/2010/12/garmin-astro-gps-collar-confidence-building-tool-your-pup/,/gear/best-dog-gps-trackers/,301,plain
/blogs/mans-best-friend/2012/10/dog-gear-review-garmin-alpha-gpse-collar-system-part-ii/,/gear/best-dog-gps-trackers/,301,plain
/blogs/mans-best-friend/2011/03/good-dog-gear-digital-wiha-maps-your-garmin-gps/,/gear/best-dog-gps-trackers/,301,plain
/gun-dog-gps-tracking-collar/,/gear/best-dog-gps-trackers/,301,plain
/how-to-make-and-use-diy-duck-decoy-jerk-cord/,/gear/best-duck-decoys/,301,plain
/blogs/field-notes/2012/01/proposal-reinstate-electronic-duck-decoys-washington/,/gear/best-duck-decoys/,301,plain
/pages/discussion-topic-should-motorized-duck-decoys-be-banned/,/gear/best-duck-decoys/,301,plain
/blogs/field-notes/2012/04/washington-remains-1-3-states-ban-electronic-duck-decoys/,/gear/best-duck-decoys/,301,plain
/hunting/paint-duck-decoys-like-divers/,/gear/best-duck-decoys/,301,plain
/how-to-make-cheap-spinning-wing-duck-decoy/,/gear/best-duck-decoys/,301,plain
/how-to-rig-spinning-duck-decoy-spread/,/gear/best-duck-decoys/,301,plain
/photos/gallery/hunting/2010/12/duck-decoy-tour/,/gear/best-duck-decoys/,301,plain
/story/hunting/how-to-buy-your-first-rig-of-duck-decoys/,/gear/best-duck-decoys/,301,plain
/blogs/fishing/2010/12/fly-fishing-holiday-gift-list/,/gear/best-fly-fishing-gifts/,301,plain
/pages/chad-love-guns-gift-cards/,/gear/best-gifts-for-gun-lovers/,301,plain
/2018-wild-game-cooking-and-butchering-holiday-gift-guide/,/gear/best-gifts-for-hunters/,301,plain
/photos/gallery/2014/12/bowhunters-holiday-gift-guide/,/gear/best-gifts-for-hunters/,301,plain
/photos/gallery/2015/11/just-what-i-wanted-the-fs-holiday-gift-guide-2015/,/gear/best-gifts-for-hunters/,301,plain
/holiday-gift-guide-2016/,/gear/best-gifts-for-hunters/,301,plain
/blogs/hunting/2009/03/veterans-get-gift-hunting/,/gear/best-gifts-for-hunters/,301,plain
/blogs/hunting/2010/11/great-gifts-gun-dogger/,/gear/best-gifts-for-hunters/,301,plain
/2018-turkey-hunters-holiday-gift-guide/,/gear/best-gifts-for-hunters/,301,plain
/blogs/the-wild-chef/gift-guide-9-items-for-the-wild-game-chef/,/gear/best-gifts-for-hunters/,301,plain
/blogs/generation-wild/2009/12/perfect-holiday-gift-hunters/,/gear/best-gifts-for-hunters/,301,plain
/blogs/a-sportsmans-life/win-my-book-makes-a-great-gift/,/gear/best-gifts-for-hunters/,301,plain
/blogs/wild-chef/2011/11/great-gifts-wild-chefs/,/gear/best-gifts-for-hunters/,301,plain
/blogs/gun-nuts/2013/12/gift-above/,/gear/best-gifts-for-hunters/,301,plain
/blogs/flytalk/2011/11/tops-gift-list-st-croix-imperial-fly-rod/,/gear/best-gifts-for-hunters/,301,plain
/blogs/field-notes/2012/06/vampire-hunting-kit-gift-hunter-who-has-everything/,/gear/best-gifts-for-hunters/,301,plain
/2017-holiday-gift-guide/,/gear/best-gifts-for-hunters/,301,plain
/articles/hunting/1999/12/custom-wraps-camo-gift-wrap/,/gear/best-gifts-for-hunters/,301,plain
/wild-game-chefs-holiday-gift-guide-2017/,/gear/best-gifts-for-hunters/,301,plain
/gear/get-mom-a-gift-shell-love-with-these-mothers-day-deals/,/gear/best-gifts-for-moms/,301,plain
/novelty-camo/,/gear/best-hunting-camos/,301,plain
/photos/gallery/gear/hunting-gear/2010/08/hidden-charm-strangest-camo-gear-web-has-offer/,/gear/best-hunting-camos/,301,plain
/blogs/gun-nuts/2011/07/review-mossy-oak-graphics-gun-camo/,/gear/best-hunting-camos/,301,plain
/blogs/gun-nuts/2014/03/does-your-camo-match/,/gear/best-hunting-camos/,301,plain
/blogs/hunting/2010/11/finally-camouflaged-place-put-all-chew-spit/,/gear/best-hunting-camos/,301,plain
/pages/discussion-topic-camo-weddings-kick-ass-or-tacky/,/gear/best-hunting-camos/,301,plain
/womens-camo-company-directory/,/gear/best-hunting-camos/,301,plain
/articles/gear/1999/12/photostalk-camouflage-systems-pants-shirt-jacket/,/gear/best-hunting-camos/,301,plain
/articles/gear/1999/12/cornfield-products-camo-shirt-and-pants/,/gear/best-hunting-camos/,301,plain
/blogs/gun-nuts/2012/01/new-camo-sitka-optifade-marsh-pattern/,/gear/best-hunting-camos/,301,plain
/articles/gear/1999/12/ll-beans-total-ilusion-3-d-camo/,/gear/best-hunting-camos/,301,plain
/articles/gear/1999/12/state-camo/,/gear/best-hunting-camos/,301,plain
/pages/chad-love-camo-doesnt-matter/,/gear/best-hunting-camos/,301,plain
/things-to-know-when-buying-kids-camouflage/,/gear/best-hunting-camos/,301,plain
/articles/gear/survival/1999/12/lowrance-globalmap-1600-gps/,/gear/best-hunting-gps/,301,plain
/articles/gear/2002/02/jazz-300-meridian-gold-gps/,/gear/best-hunting-gps/,301,plain
/articles/gear/survival/1999/12/garmin-gps-12/,/gear/best-hunting-gps/,301,plain
/articles/gear/2004/09/gearing-gps-tech-challenged/,/gear/best-hunting-gps/,301,plain
/articles/gear/survival/1999/12/garmin-gps-iii/,/gear/best-hunting-gps/,301,plain
/articles/gear/survival/1999/12/magellans-landmark-gps/,/gear/best-hunting-gps/,301,plain
/blogs/flytalk/2014/01/gear-review-delorme-inreach-se-2-way-satellite-communicator-gps/,/gear/best-hunting-gps/,301,plain
/articles/gear/survival/1999/12/magellan-gps-300/,/gear/best-hunting-gps/,301,plain
/articles/hunting/2013/12/knife-review-testing-skinning-knives/,/gear/best-knives-for-field-dressing/,301,plain
/blogs/field-test/hits-and-misses-of-the-best-new-muskie-reels/,/gear/best-musky-reels/,301,plain
/story/outdoor-gear/camouflage-pants-for-turkey-hunters/,/gear/best-turkey-hunting-camo/,301,plain
/how-to-build-ultimate-hunting-arrow/,/gear/build-the-perfect-hunting-arrow/,301,plain
/how-to-make-perfect-bow-hunting-arrow/,/gear/build-the-perfect-hunting-arrow/,301,plain
/blogs/mans-best-friend/2012/10/review-garmin-alpha-gpse-collar-system/,/gear/garmin-delta-se-collar-review/,301,plain
/story/outdoor-gear/3-great-gifts-for-mans-best-friend/,/gear/gifts-for-hunting-dog-owners/,301,plain
/blogs/mans-best-friend/2012/12/last-minute-holiday-gifts-dog-owners/,/gear/gifts-for-hunting-dog-owners/,301,plain
/blogs/hunting/2009/12/worst-dog-gift-ever-chastity-belt/,/gear/gifts-for-hunting-dog-owners/,301,plain
/blogs/gun-nuts/2013/01/new-shotgun-benelli-m2-3-gun/,/guns/benelli-m2-performance-shop-shotgun-revie/,301,plain
/blogs/the-gun-nuts/rifle-review-bergara-b-14-part-two/,/guns/bergara-b-14r-carbon-rimfire-rifle-review/,301,plain
/pages/reduced-recoil-deer-slug-test/,/guns/best-20-gauge-slug-guns-for-deer-hunting,301,plain
/pages/petzal-and-now-really-manly-handgun/,/guns/best-handguns/,301,plain
/david-e-petzal-reviews-five-handguns-for-hunting/,/guns/best-handguns/,301,plain
/articles/gear/2002/01/handguns-2005/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2014/01/new-handguns-springfield-armory-range-officer-and-xds-40/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2013/01/new-handgun-smith-wesson-1911-performance-center/,/guns/best-handguns/,301,plain
/articles/gear/1999/12/handguns-2006/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2013/01/new-handgun-review-magnum-research-desert-eagle/,/guns/best-handguns/,301,plain
/articles/guns/2006/02/new-guns-six-huntable-handguns-2006/,/guns/best-handguns/,301,plain
/articles/hunting/2014/10/bucks-from-the-hip-4-great-handguns-for-deer-hunting/,/guns/best-handguns/,301,plain
/articles/gear/2002/11/handguns/,/guns/best-handguns/,301,plain
/articles/gear/2002/02/handguns-2004/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2014/01/new-handgun-smith-wesson-xvr/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2013/01/new-handgun-beretta-92-compact/,/guns/best-handguns/,301,plain
/blogs/field-test/new-handgun-ruger-single-seven-327-federal-magnum/,/guns/best-handguns/,301,plain
/blogs/the-gun-nuts/new-handgun-first-look-kimber-micro-raptor/,/guns/best-handguns/,301,plain
/blogs/gun-nuts/2011/08/hunting-handguns-taming-44-magnum/,/guns/best-handguns/,301,plain
/articles/gear/2003/12/buyers-guide-2003-handguns/,/guns/best-handguns/,301,plain
/articles/hunting/2013/07/best-hunting-handgun-2013-titanium-gold-tiger-stripe-desert-eagle-mark-xix-/,/guns/best-handguns/,301,plain
/guns/fs-classics-the-plinking-handgun/,/guns/best-handguns/,301,plain
/articles/gear/2002/11/riflescopes-spotting-scopes/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2013/01/new-rifle-scope-weaver-grand-slam/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2013/01/new-rifle-scope-meopta-meopro/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2014/01/new-rifle-scope-nightforce-shv/,/guns/best-rifle-scopes/,301,plain
/story/guns/best-new-rifle-scopes-shot-show-2/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2014/01/rifle-scope-review-nightforce-shv/,/guns/best-rifle-scopes/,301,plain
/top-10-rifle-scopes-2017/,/guns/best-rifle-scopes/,301,plain
/blogs/the-gun-nuts/rifle-scope-review-the-meopta-meopro-htr/,/guns/best-rifle-scopes/,301,plain
/blogs/hunting/2010/05/petzal-three-best-rifle-scope-reticles-close-range-and-fast-shooting/,/guns/best-rifle-scopes/,301,plain
/blogs/shooting-tips/2009/09/petzal-bushnell-elite-6500-rifle-scope-wdoa-reticle/,/guns/best-rifle-scopes/,301,plain
/pages/new-bushnell-yardage-pro-laser-rangefinding-riflescope-masses/,/guns/best-rifle-scopes/,301,plain
/blogs/a-sportsmans-life/a-better-riflescope-cover/,/guns/best-rifle-scopes/,301,plain
/blogs/the-gun-nuts/be-kind-to-your-riflescope-lenses/,/guns/best-rifle-scopes/,301,plain
/why-you-need-to-drop-your-rifle-scope-magnification/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2014/01/new-competition-rifle-scope-leupold-vx-6-7-42x56/,/guns/best-rifle-scopes/,301,plain
/blogs/gun-nuts/2013/01/new-shotgun-beretta-692-competitive-shotgun/,/guns/best-shotguns/,301,plain
/blogs/the-gun-nuts/new-shotgun-browning-citori-725-28-gauge/,/guns/best-shotguns/,301,plain
/blogs/gun-nuts/2014/01/new-shotgun-browning-725-citori-20-gauge/,/guns/best-shotguns/,301,plain
/blogs/gun-nuts/2014/01/new-shotgun-ruger-brings-back-red-label/,/guns/best-shotguns/,301,plain
