Origin,Target,Type,Format
https://www.fieldandstream.com/blast-from-past-winchester-model-99/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-winchester-model-71/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-winchester-model-88/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-winchester-model-70/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-winchester-model-1905/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-remington-model-51/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/pages/first-look-browning-x-bolt-and-winchester-model-70/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/hunting/1999/12/winchester-model-70-classic-featherweight/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/gun-nuts/2013/12/gun-fight-battle-wallhangers/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/the-p-17-enfield/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/guns/my-first-gun-410-hr-topper/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blast-from-past-sako-av/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/how-to-build-your-own-ar-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/how-to-remove-gun-clean-rifle/,https://www.fieldandstream.com/story/guns/how-to-clean-a-rifle/,301,plain
https://www.fieldandstream.com/rut-reporters-best-bucks-early-october/,https://www.fieldandstream.com/story/hunting/best-bucks-of-the-decade/,301,plain
https://www.fieldandstream.com/rut-report-best-bucks-2017-rut/,https://www.fieldandstream.com/story/hunting/best-bucks-of-the-decade/,301,plain
https://www.fieldandstream.com/rut-report-best-bucks-late-pre-rut/,https://www.fieldandstream.com/story/hunting/best-bucks-of-the-decade/,301,plain
https://www.fieldandstream.com/story/hunting/how-to-hunt-deer-in-the-worst-winter-weather/,https://www.fieldandstream.com/story/hunting/how-to-hunt-deer-in-snow/,301,plain
https://www.fieldandstream.com/deer-hunting-in-bad-weather/,https://www.fieldandstream.com/story/hunting/how-to-hunt-deer-in-snow/,301,plain
https://www.fieldandstream.com/hunting/deer-hunting-in-winter-weather/,https://www.fieldandstream.com/story/hunting/how-to-hunt-deer-in-snow/,301,plain
https://www.fieldandstream.com/17-tips-for-still-hunting-for-winter-whitetails/,https://www.fieldandstream.com/story/hunting/how-to-hunt-deer-in-snow/,301,plain
https://www.fieldandstream.com/articles/turkey-hunting-how-to-hunt-early-spring-turkeys/2006/02/turkey-hunting-all-day-guide-scouting-spring-gobblers/,https://www.fieldandstream.com/story/hunting/how-to-scout-for-spring-turkeys/,301,plain
https://www.fieldandstream.com/articles/turkey-hunting-how-to-hunt-early-spring-turkeys/2013/03/turkey-hunting-how-hunt-gobblers-rain-wind-snow/,https://www.fieldandstream.com/story/hunting/how-to-scout-for-spring-turkeys/,301,plain
https://www.fieldandstream.com/story/hunting/how-to-team-up-on-spring-gobblers/,https://www.fieldandstream.com/story/hunting/how-to-scout-for-spring-turkeys/,301,plain
https://www.fieldandstream.com/hunt-spring-gobblers-in-afternoon/,https://www.fieldandstream.com/story/hunting/how-to-scout-for-spring-turkeys/,301,plain
https://www.fieldandstream.com/blogs/whitetail-365/2013/12/treestand-tip-install-hang-faster-and-easier/,https://www.fieldandstream.com/story/hunting/the-complete-guide-to-hunting-deer-from-a-treestand/,301,plain
https://www.fieldandstream.com/blogs/the-wild-chef/five-tips-for-finding-morels/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/blogs/the-wild-chef/stop-frying-your-morels/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/blogs/the-wild-chef/five-tips-for-cleaning-and-cooking-morels/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/blogs/wild-chef/2014/05/morels-keep-it-simple-or-get-fancy/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/how-to-saute-morel-mushrooms/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/blogs/field-notes/jumbo-foot-tall-morel-found-in-missouri-0/,https://www.fieldandstream.com/story/hunting/tips-for-finding-and-cooking-morel-mushrooms/,301,plain
https://www.fieldandstream.com/blogs/total-outdoorsman/video-how-to-make-jerky-in-an-oven/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/blogs/hunting/2010/08/fs-beef-jerky-taste-test/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/story/outdoor-gear/jerky-is-the-perfect-outdoor-food/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/blogs/wild-chef/2012/08/best-dried-meat-jerky-or-biltong/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/story/outdoor-gear/things-you-need-to-make-great-jerky/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/essential-gear-guide-for-making-wild-game-jerky/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/story/hunting/easy-wild-game-jerky-recipes-for-pellet-smokers-and-food-dehydrators/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/articles/hunting/2016/08/make-venison-jerky-with-whisky-in-eight-easy-steps/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/blogs/the-wild-chef/a-starter-kit-to-making-your-own-venison-jerky/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/blogs/the-wild-chef/how-to-make-a-hot-wild-game-jerky/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/articles/hunting/2009/11/best-way-cut-venison-jerky/,https://www.fieldandstream.com/story/hunting/ultimate-guide-to-wild-game-jerky/,301,plain
https://www.fieldandstream.com/articles/hunting/2012/08/gear-review-compound-bows-under-450/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/blogs/whitetail-365/2014/01/new-compound-bows-bowhunting-gear-best-archery-review-2014/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/articles/gear/2007/08/compound-bow/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/new-compound-bows-from-2019-archery-trade-show/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/blogs/field-test/compound-shootout-12-top-flagship-bows-reviewed-and-ranked/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/blogs/whitetail-365/best-new-bows-2015-our-top-ata-picks/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/articles/hunting/2013/01/best-new-bows-2013-first-look-ata-show-floor/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/best-new-bows-for-2018-from-ata-trade-show/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/best-new-bows-2017-our-top-ata-picks/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/blogs/whitetail-365/best-new-bows-2016-our-top-ata-picks/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/best-new-bowhunting-gear-for-2018-from-ata-trade-show/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
https://www.fieldandstream.com/fly-rod-giveaway/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/10/cermele-testing-g-loomis-nrx-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/behind-the-scenes-the-fly-rod-chronicles/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/gear/fishing/1999/12/orvis-silver-label-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/10/merwin-convertible-fly-rods-might-be-making-comeback/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2012/11/switch-rod-week-contest-best-honey-i-need-new-fly-rod-because-line/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2013/05/video-permit-sup-tarpon-release-and-recovering-fly-rod-scuba-gear/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/06/smallmouths-ultimate-fly-rod-fish/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/03/name-5-hottest-flies-and-win-cabelas-50th-anniversary-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/who-cares-about-fly-rod-colors/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/tbd/2003/10/how-eat-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2012/11/most-unique-fly-rod-ever-designed/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/wanna-test-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/03/firefighter-saves-fisherman-fisherman-saves-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/08/when-are-my-fly-rods-threats-air-safety/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2014/05/and-dumb-ways-break-fly-rod-winner/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2012/02/fly-rod-beauty-factor-does-it-matter/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/gear-review-douglas-outdoors-upstream-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/scoop-from-icast-ross-makes-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/gear/fishing/1999/12/light-touch-traditional-series-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/gear-review-drifter-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/why-are-fly-rod-sales-flat/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/06/video-scott-fly-rods-behind-scenes/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/one-sentence-summary-contest-win-a-really-nice-fly-rod-and-reel/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/06/sage-introduces-new-fly-rods-designed-increased-accuracy/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/05/flex-appeal-lets-give-away-some-fiberglass-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/caption-contest-winner-announced-douglass-outdoors-3-weight-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2013/06/redington-borrows-golf-club-grips-new-fly-rod-handle/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/caption-contest-win-a-douglass-outdoors-3-weight-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/lateral-line/2013/07/how-make-fly-rodfor-your-dolls/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/05/flex-appeal-make-your-case-fiberglass-fly-rods-win-one-cabelas/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2009/08/merwin-spinning-reels-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/lateral-line/2013/10/gear-review-cabelas-new-american-made-fly-rods-and-reels/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/popper-fishing-tricks-for-the-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/the-truth-about-fly-rod-reviews/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/08/fly-rod-worth-its-price-cabela-lsi/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/debate-is-over-lining-fly-rods-good-or-bad/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2011/09/vintage-tackle-contest-montague-sunbeam-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/fishing/fly-fishing/how-fish/2006/04/how-catch-trout-fly-rod-dragon-and-damselfly-imitation/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/10-things-to-know-about-the-new-sage-x-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/get-a-grip-does-the-cork-on-your-fly-rod-matter/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2014/02/why-your-first-lightweight-fly-rod-should-be-fiberglass/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2012/06/vintage-tackle-contest-helin-fly-rod-flatfish/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/fishing/fly-fishing/2003/10/great-200-fly-rods/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/how-fish/2010/02/best-types-fly-rod-reel-and-line-beginners/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2012/10/are-fly-rod-warranties-going-away/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/06/deeter-unveiling-latest-fly-rod-technology/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/dispatch-from-iftd-scott-meridian-is-the-best-saltwater-fly-rod-ever-made/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2012/01/review-flying-pig-liquid-series-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/05/deeter-why-bonefish-perfect-fly-rod-species/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/what-use/2009/03/springtime-bass-bigger-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/how-fish-trout/2009/10/deeter-help-me-catch-scum-sucking-pig-and-win-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2012/04/contest-build-custom-fly-box-win-new-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2011/09/one-one-new-sage-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2013/09/rethinking-fly-rod-warranties/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2013/03/vintage-tackle-contest-creek-chub-fly-rod-bug-wiggler/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2013/06/how-not-break-fly-rod-dont-grab-above-grip/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/photos/gallery/kentucky/2006/08/giant-shark-caught-fly-rod-san-diego-coast/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/story/outdoor-gear/keys-to-selecting-a-fly-rod-reel-combo/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2013/04/vintage-tackle-contest-russelure-fly-rod-model/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2011/11/vintage-tackle-contest-fish-king-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/fishing/2010/08/deeter-new-fly-rods-are-tougher-ever/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/how-to-buy-new-trout-fly-rod-on-any-budget/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2011/05/online-fly-rod-rental-service-good-or-bad-idea/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/articles/fishing/fly-fishing/how-fish/2005/07/use-big-ugly-flies-catch-trout-fly-rod/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2012/10/how-important-fly-rod-sensitivity/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/can-fly-rod-win-bass-tournament/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/flytalk/who-steals-a-fly-rod-by-stuffing-it-down-his-pants/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/honest-angler/2011/08/best-fly-rod-action-small-stream-trout-fishing/,https://www.fieldandstream.com/story/outdoor-gear/best-fly-rod/,301,plain
https://www.fieldandstream.com/blogs/the-lateral-line/make-your-jerkbait-swing-around-and-look-bass-in-the-eyes/,https://www.fieldandstream.com/story/outdoor-gear/best-jerkbaits-catching-big-spring-bass/,301,plain
https://www.fieldandstream.com/outdoor-gear/bowie-knife-history-fs-classics/,https://www.fieldandstream.com/story/outdoor-gear/history-of-bowie-knife/,301,plain
https://www.fieldandstream.com/blogs/flytalk/2012/02/fly-fishing-carp/,https://www.fieldandstream.com/ultimate-guide-fly-fishing-carp/,301,plain
https://www.fieldandstream.com/videos/fieldandstream/hook-shots/2000/04/how-tie-snozzberry-carp-fly/,https://www.fieldandstream.com/ultimate-guide-fly-fishing-carp/,301,plain
https://www.fieldandstream.com/blogs/hunting/2010/11/good-and-cheap-bear-archery-charge-compound-bow/,https://www.fieldandstream.com/story/outdoor-gear/best-compound-bows,301,plain
